Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,3,0,32,0,0,7.925,0
0,2,0,18,0,0,73.5,0
1,1,0,36,1,2,120,0
0,3,1,31,0,0,7.8542,0
0,2,0,46,0,0,26,0
0,3,0,26,0,0,8.05,0
0,2,0,34,1,0,21,0
0,3,0,51,0,0,7.75,0
1,2,1,34,1,1,32.5,0
1,2,1,18,0,2,13,0
0,2,0,30,0,0,13,0
0,3,0,29,0,0,7.875,0
0,3,0,18,1,1,20.2125,0
1,2,1,19,0,0,26,0
1,3,0,32,0,0,8.05,0
0,3,0,17,0,0,7.125,0
1,1,1,14,1,2,120,0
0,3,1,21,2,2,34.375,0
1,2,1,45,1,1,26.25,0
1,2,1,28,0,0,13,0
1,1,0,4,0,2,81.8583,0
1,3,1,5,2,1,19.2583,1
1,1,0,49,1,0,89.1042,1
0,1,0,65,0,0,26.55,0
0,3,0,38,0,0,7.05,0
0,1,0,56,0,0,26.55,0
1,3,1,0.75,2,1,19.2583,1
0,3,0,38,0,0,8.6625,0
1,2,1,33,1,2,27.75,0
1,2,1,23,0,0,13.7917,1
0,3,1,22,0,0,9.8375,0
0,3,0,29,1,0,7.0458,0
1,1,1,35,1,0,90,0
1,3,0,9,1,1,15.9,0
0,3,0,21,0,0,7.25,0
0,3,0,21,0,0,8.05,0
1,1,1,54,1,0,78.2667,1
0,3,0,24,0,0,7.7958,0
0,3,1,37,0,0,9.5875,0
1,1,0,36,0,0,26.2875,0
0,3,0,24,0,0,7.4958,0
0,1,0,47,0,0,34.0208,0
0,3,0,39,0,0,7.925,0
1,2,1,7,0,2,26.25,0
0,1,0,45,0,0,26.55,0
0,3,1,11,4,2,31.275,0
1,2,0,32,1,0,26,0
1,2,0,8,1,1,36.75,0
1,3,0,22,0,0,7.225,1
1,3,1,22,0,0,7.775,0
0,1,0,62,0,0,26.55,0
1,1,1,39,1,1,79.65,0
0,3,0,24,2,0,24.15,0
1,3,0,32,0,0,7.8542,0
1,1,1,53,2,0,51.4792,0
1,1,1,39,1,0,55.9,0
1,2,1,25,1,1,30,0
0,3,0,22,0,0,8.05,0
0,3,0,47,0,0,7.25,0
1,1,0,49,1,0,56.9292,1
0,3,0,30,0,0,7.8958,0
0,3,1,39,1,5,31.275,0
0,3,0,35,0,0,8.05,0
1,2,1,24,1,2,65,0
0,3,0,21,0,0,7.8542,0
0,3,0,21,0,0,16.1,0
0,3,0,26,0,0,7.8958,0
1,1,0,80,0,0,30,0
0,3,0,51,0,0,7.0542,0
0,3,1,2,3,2,27.9,0
1,1,0,48,1,0,76.7292,1
0,3,1,18,0,0,6.75,2
0,3,1,32,1,1,15.5,2
0,1,0,31,1,0,52,0
0,3,0,18,0,0,7.775,0
1,3,1,18,0,0,9.8417,0
0,3,1,43,1,6,46.9,0
0,3,0,14,5,2,46.9,0
0,2,0,60,1,1,39,0
0,2,0,25,1,2,41.5792,1
0,3,0,14,4,1,39.6875,0
1,3,1,4,0,1,13.4167,1
0,3,0,25,0,0,7.7417,2
1,1,0,48,1,0,52,0
1,2,1,27,0,0,10.5,0
1,2,1,6,0,1,33,0
0,2,0,50,0,0,13,0
1,1,0,27,1,0,53.1,0
0,3,0,20,0,0,8.6625,0
0,2,0,25,1,0,26,0
1,1,1,29,0,0,211.3375,0
0,3,0,28.5,0,0,16.1,0
0,3,0,23,0,0,7.8958,0
1,2,1,48,1,2,65,0
0,3,0,34,0,0,8.05,0
1,1,1,51,1,0,77.9583,0
0,3,0,48,0,0,7.8542,0
1,3,1,13,0,0,7.2292,1
0,1,0,29,0,0,30,0
0,3,0,25,0,0,7.25,0
1,3,1,18,0,0,7.4958,0
1,3,0,1,1,2,20.575,0
0,1,0,46,0,0,79.2,1
1,1,1,49,0,0,25.9292,0
1,3,1,31,0,0,8.6833,0
0,3,1,30,1,1,24.15,0
0,2,0,34,0,0,13,0
1,2,1,31,1,1,26.25,0
0,2,0,39,0,0,13,0
1,1,1,33,1,0,53.1,0
0,3,0,39,0,0,24.15,0
0,3,0,30.5,0,0,8.05,0
0,3,0,10,3,2,27.9,0
1,2,0,0.83,1,1,18.75,0
1,3,0,32,0,0,56.4958,0
0,3,0,20,0,0,7.925,0
1,1,1,30,0,0,31,1
0,3,0,34.5,0,0,6.4375,1
0,2,0,28,0,1,33,0
1,1,0,51,0,0,26.55,0
0,3,0,26,0,0,7.8958,0
1,1,1,47,1,1,52.5542,0
0,3,0,47,0,0,9,0
1,3,1,15,0,0,7.225,1
0,3,0,19,0,0,7.8958,0
1,1,1,56,0,1,83.1583,1
0,3,0,33,0,0,7.8958,0
0,3,1,39,0,5,29.125,2
1,1,0,26,0,0,30,1
